Masukkan Berita (English),Hasil Analisis,timestamp
anwar bau belum mandi,Hasil: FAKE (Keyakinan: 90.06%),2026-05-01 11:22:26.370032
donal trump will be next president,,2026-05-01 14:07:17.319949
donal trump will be next president,,2026-05-01 14:07:20.775523
i want to become next president,Hasil: FAKE (Keyakinan: 51.17%),2026-05-01 14:24:49.564311
Somali pirate and Houthi alliance targets $1T oil trade route with revived hijack tactic,Hasil: REAL (Keyakinan: 52.38%),2026-05-04 06:44:52.473592
